"brank","name","rate","ratepeople","中文名","话数","上映年度","片长","别名","放送开始","放送星期","原作","导演","脚本","分镜","演出","音乐","人物设定","分镜构图","美术监督","色彩设计","作画监督","摄影监督","原画","主题歌编曲","主题歌作曲","主题歌演出","企画","制片人","制作","动画制作","官方网站","url"
"45","ONE PIECE","8.5","6900","海贼王","未知",,,"ワンピース 航海王","1999年10月20日","7","尾田栄一郎（集英社「週刊少年ジャンプ」連載）","宇田鋼之介（1-278）、志水淳児（131-159）→境宗久（244-372）→宮元宏彰（352-679）→深澤敏則（663-891）、伊藤聡伺（780-782）→長峯達也（780-782、892-）、暮田公平、小牧文（892-）","武上純希、島田満、橋本裕志、菅良幸、山口亮太、上坂浩彦、古賀直樹、櫻井剛、ますもとたくや、中山智博、村山功、田中仁、高橋陽一、米村正二、冨岡淳広","羽多野浩平、大塚隆史、横山健次、織本まきこ、小坂春女、宮元宏彰、細田守、佐藤宏幸、後藤圭二、藤瀬順一、園田誠、茉田哲明、上村泰、小山賢","松阪弘、宇田鋼之介、宮元宏彰、佐藤宏幸、藤瀬順一、畑野森生、山内重保、上田芳裕、園田誠、境宗久、小坂春女、小牧文、大塚隆史、深澤敏則、長峯達也、藤田健太郎、細田守、古賀豪、暮田公平、えんどうてつや、向中野義雄、志水淳児、鈴木裕介、門田英彦、所勝美、今村隆寛、貝澤幸男、小山賢","田中公平、浜口史郎","小泉昇（1-425）→久田和也（385-891）→松田翠（780-782、892-）",,"吉池隆司、本間禎章、杦浦正一郎","塚田劭（1-312）→堀田哲平（313-）","小泉昇、井上榮作、近藤優次、高木雅之、久田和也、井手武生、舘直樹、真庭秀明、橫山健次、袴田裕二、松下清志、木下勇喜、杉本光司、石塚勝海、島貫正弘、小林ゆかり、鈴木伸一、山室直儀、瀧川和男、飯飼一幸、村上直紀、横山健次、井上栄作、薮本陽輔、川村敦子、伊藤修一、出口としお、坂巻貞彦",,"山室直儀、藤崎真吾、小島崇史、進藤満尾、飯村真一、谷口繁則、直井正博、渡邊巧大、久保充照、なかじまちゅうじ、坂崎忠、冨田与四一、新井淳、藤沢研一、市川慶一、田中保、林祐己、伊藤修一、高山智也、佐藤元、渡部尭皓、涂泳策、久田和也、小泉昇、はっとりますみ、Rondeseo、八木元喜、横山健次、飯飼一幸、島沢ノリコ、出口としお、大西亮、増田信博、すしお、神谷智大、譚鈞文、新谷直大、北崎正浩、井口忠一、前並武志",,,"安室奈美恵、GENERATIONS from EXILE TRIBE","鈴木吉弘→金田耕司→熊谷剛→松崎容子→涉谷謙太郎→情野誠人→髙木明梨須→狩野雄太（富士電視台）、清水慎治→梅澤淳稔→浅間陽介→柴田宏明→櫻田博之→小山弘起→櫻田博之（東映動畫）","櫻田博之","東映動畫、富士電視台","東映アニメーション","http://www.toei-anim.co.jp/tv/onep/","https://bangumi.tv/subject/975"
"46","攻殻機動隊2.0","8.5","1780","攻壳机动队2.0","1","2008-07-12","85分钟","GHOST IN THE SHELL 2.0",,,,"押井守","伊藤和典","押井守","西久保瑞穂","川井憲次","沖浦啓之",,,"遊佐久美子","沖浦啓之、黄瀬和哉",,,,,,,"石井朋彦",,"Production I.G",,"https://bangumi.tv/subject/10291"
"47","魔法少女まどか☆マギカ","8.4","15252","魔法少女小圆","12",,,"魔法少女まどか☆マギカ 魔法少女MADOKA☆MAGICA 魔法少女圆香 魔法少女小圆☆魔力 PUELLA MAGI MADOKA MAGICA","2011年1月7日","周四","Magica Quartet","新房昭之","虚淵玄","芦野芳晴、笹木信作、小俣真一、西田正義、七嶋典子（新房昭之）、伊藤智彦；协力：龍輪直征、岩崎安利","宮本幸裕、向井雅浩、八瀬祐樹、小俣真一、間島崇寛、浅利藤彰、城所聖明、川畑喬、渡邉こと乃","梶浦由記","岸田隆宏","牧孝雄（レイアウト設計）、今村亮","稲葉邦彦、内藤健、金子雄司","滝沢いづみ、日比野仁","牧孝雄、岩崎安利、実原登、谷口淳一郎、宮嶋仁志、片山みゆき、潮月一也、鳥山冬美、江畑諒真、半澤淳、小林亮、門智昭、松本朋之、神谷智大、松本元気、伊藤良明、宮前真一、小菅和久、福永純一","江藤慎一郎","阿部望・神谷智大（动作导演）、齊田博之、中村直人、奥田陽介、寺尾洋之、杉山延寛、佐藤利幸、永作友克、山崎淳、下司祐也、高橋裕一、小坂倫洋、伊藤祐毅、三木達也、北川隆之、滝山真哲、高野晃久、沓名健一、阿部厳一朗、内田孝行、白石亜由美、松本元気、鈴木信吾、潮月一也、向田隆、りょーちも、鈴木博文、岸田隆宏、田中宏紀、石原恵治、近岡直、栗田新一、牧孝雄、中井準、梅津泰臣、伊藤良明、戸田麻衣、大久保宏、伊藤岳史、今村亮、飯島弘也","梶浦由記","梶浦由記、渡辺翔","Kalafina、ClariS","久保田光俊、孝壽尚志、夏目公一朗","岩上敦宏、丸山博雄",,"SHAFT","www.madoka-magica.com/tv","https://bangumi.tv/subject/9717"
"48","パプリカ","8.4","4935","红辣椒","1","2006年11月25日","90分","Paprika 梦侦探 盗梦侦探",,,"筒井康隆","今敏","今敏、水上清資",,,"平沢進","安藤雅司",,"池信孝","橋本賢","安藤雅司","加藤道哉","橋本晋治、戸倉紀元、川名久美子、沖浦啓之、森川聡子、鈴木美千代、川口隆、板津匡覧、宮沢康紀、安藤雅司、井上俊之、三原三千夫、濱洲英喜、江口寿志、井上鋭、小西賢一","平沢進","平沢進",,"丸山正雄","滝山雅夫",,"MADHOUSE","http://www.sonypictures.jp/movies/paprika/","https://bangumi.tv/subject/841"
"49","リズと青い鳥","8.4","4920","莉兹与青鸟","1","2018年4月21日","90分钟","Liz und ein Blauer Vogel Liz and the Blue Bird 利兹与青鸟",,,"武田綾乃（宝島社文庫「響け！ユーフォニアム 北宇治高校吹奏楽部、波乱の第二楽章」）","山田尚子","吉田玲子","山田尚子","澤真平、山田尚子、石原立也、小川太一、武本康弘","牛尾憲輔、松田彬人","西屋太志",,"篠原睦雄、長谷百香","石田奈央美","高橋博行（乐器作画监督）、明見裕子、丸子達就、池田和美、門脇未来、丸木宣明、植野千世子、角田有希、岡村公平、西屋太志","髙尾一也","森崎志保、瀬崎利恵、岡村公平、栗木亜美、秋竹斉一、浦田芳憲、渡邊紗也加、高橋博行、佐藤宏太、草野すみれ、岩崎菜美、鈴木沙奈、澤真平、北之原孝將、植野千世子、佐藤知美、羽根邦広、引山佳代、高橋真梨子、西屋太志、木上益治、丸木宣明、佐藤達也、角田有希、山村卓也、明見裕子",,,,,"大橋永晴",,"京都アニメーション","http://liz-bluebird.com/","https://bangumi.tv/subject/216371"
"50","ピンポン THE ANIMATION","8.4","5505","乒乓","11",,,"ピンポン Ping Pong The Animation","2014年4月10日","星期四","松本大洋","湯浅政明","湯浅政明","湯浅政明","久保田雄大、湯浅政明、荒川眞嗣、伊藤良太、上野史博、許平康、EunYoung Choi、伊藤秀樹、宇都宮正記","牛尾憲輔","伊東伸高",,"Aymeric Kevin","辻田邦夫","浅野直之、柴田健児、伊東伸高、伊藤秀樹、奥田佳子、石丸賢一、阿部弘樹、西垣庄子、服部憲知","中村俊介","大橋勇吾、丸加奈子、村上泉、川野達朗、宮沢康紀、石丸賢一、伍柏諭、加来哲郎、飯田剛士、小林麻衣子、奥田佳子、清水奈津子、西垣庄子、香田知樹、阿部弘樹、松山正彦、崎山北斗、橋本晋治、Bahi JD、濱崎徹、榎戸駿、黒岩園加、仁保知行、樋口聡美、田名網梢、秦洋美、坂詰嵩仁、大平晋也、中野悟史、西井涼輔、北島信幸、伊東伸高、藤崎真吾、本田辰雄、渡邊政治、小川完、川妻智美、伊藤秀樹、飯田宏義、山下清悟、向田隆、鈴木亜矢",,,,,,,"タツノコプロ","http://www.pingpong-anime.tv/","https://bangumi.tv/subject/93739"
"51","REVIVAL OF EVANGELION 新世紀エヴァンゲリオン劇場版 DEATH (TRUE)² / Air / まごころを、君に","8.4","2906","新世纪福音战士剧场版 DEATH(TRUE)2/Air/真心为你","3","1998年3月7日","160分","新世紀エヴァンゲリオン劇場版 REVIVAL OF EVANGELION NEON GENESSI EVANGELION：REVIVAL OF EVANGELION",,,"GAINAX、庵野秀明","庵野秀明、摩砂雪","庵野秀明、薩川昭夫","摩砂雪",,"鷺巣詩郎","貞本義行",,"加藤浩","高星晴美","摩砂雪","白井久男",,,,,,,,"Production I.G、GAINAX",,"https://bangumi.tv/subject/39923"
"52","ドラえもん","8.5","881","哆啦A梦 大山版","1787",,,"哆啦A梦 1979版 ドラえもん (1979年) Doraemon","1979年4月2日",,"藤子・F・不二雄",,"富永淳一、岸間信明、田村安彦、川崎良、川辺美奈子、矢島大輔、楠部工、加藤公平、神戸一彦","望月敬一郎、御厨恭輔、一川孝久、宍倉敏、安藤敏彦、森脇真琴、渡辺歩、原恵一、善聡一郎","善聡一郎、安藤敏彦、望月敬一郎、山口秀憲、渡辺歩、西牧秀夫、森脇真琴、原恵一",,"中村英一",,,,"渡辺歩、中村英一、小澤辰則",,"藤井まき、湯浅政明、なかじまちゅうじ、中村英一",,,,,,,"シンエイ動画",,"https://bangumi.tv/subject/37460"
"53","ARIA The AVVENIRE","8.5","747","水星领航员 The AVVENIRE","3","2015年9月26日",,,,,"天野こずえ","佐藤順一","吉田玲子","名取孝浩、佐藤順一","名取孝浩、筑紫大介、平牧大輔","Choro Club feat. Senoo(妹尾武)","音地正行",,"佐藤正浩","川上善美","滝吾郎、音地正行、谷口元浩、一居一平、川口千里","吉田寛","阿蒜晃士、東出太、和田高明、滝吾郎、谷口元浩",,,"西沢幸奏、牧野由依、EXiNA",,,"松竹","TYO Animations（ゆめ太カンパニー）","http://www.ariacompany.net","https://bangumi.tv/subject/124341"
"54","DEATH NOTE","8.4","8658","死亡笔记","37",,,"デスノート","2006年10月4日","星期三","大場つぐみ、小畑健","荒木哲郎","米村正二、小林靖子、井上敏樹、伊藤智彦","佐藤雄三、別所誠人、サトウシンジ、高橋亨、佐山聖子、米田光宏、荒木哲郎、福田道生、安濃高志、大原実、笹木信作、高岡淳一、伊藤智彦、山本沙代、中村亮介、平田敏夫","土屋浩幸、岡崎幸男、下田久人、増原光幸、平尾隆之、別所誠人、伊藤秀樹、西瑛子、山内東生雄、中村亮介、青柳宏宜、羽生尚靖、伊藤智彦、おゆなむ、斉藤哲人、恒松圭、はしもとなおと、荒木哲郎、長村伸治、米田光宏","平野義久、タニウチヒデキ","北尾勝",,"一色美緒","橋本賢","小林明美、西城隆詞、高橋タクロヲ、西位輝実、北尾勝、丸藤広貴、木下ゆうき、横田守、伊藤秀樹、宮前真一、小森秀人、秦野好紹、青木真理子、井上英紀、浜津武広、村山公輔、Shin Jae lck、青野厚司、Kim Dong seek、Jang Kil yong、金東俊、加々美高浩、高岡淳一、横田晋一、日向正樹","山田和弘","濱洲英喜、加々美高浩、阿部望、神谷智大、鈴木典光、中村章子、和田高明、高橋和徳、木下由美子、石野聡、今井一暁、箕輪豊、馬場充子",,,,"丸山正雄","中谷敏夫、田村学、丸山正雄、奥田誠治",,"MADHOUSE","http://www.ntv.co.jp/deathnote","https://bangumi.tv/subject/1773"
"55","もののけ姫","8.4","4823","幽灵公主","1","1997年7月12日","134分钟","魔法公主",,,"宮崎駿","宮崎駿","宮崎駿",,,"久石譲",,,"黒田聡、武重洋二、男鹿和雄、山本二三、田中直哉","保田道世","安藤雅司 , 高坂希太郎 , 近藤喜文","奥井敦","松瀬勝、稲村武志、河口俊夫、遠藤正明、桑名郁朗、吉田健一、小西賢一、田中敦子、賀川愛、大塚伸治、清水洋、二木真希子、山森英司、笹木信作、山田憲一、芳尾英明、箕輪博子、粟田務、近藤勝也、三原三千夫、金田伊功",,,,,"福山亮一、鈴木敏夫",,"スタジオジブリ","http://www.ntv.co.jp/ghibli/","https://bangumi.tv/subject/310"
"56","CLANNAD -クラナド-","8.4","11278","CLANNAD","23",,,"クラナド 小镇家族","2007年10月4日","星期四","Key/Visual Art's","石原立也","志茂文彦","北之原孝將、石原立也、荒谷朋恵、山田尚子、石立太一、米田光良、木上益治、高雄統子、坂本一也、武本康弘","石原立也、高雄統子、荒谷朋恵、武本康弘、石立太一、米田光良、木上益治、北之原孝將、山田尚子","折戸伸治、戸越まごめ、麻枝准","池田和美",,"篠原睦雄","竹田明代","秋竹斉一、坂本一也、堀口悠紀子、高橋博行、池田和美、池田晶子、西屋太志、植野千世子、高橋真梨子","中上竜太","紫藤晃由、大橋勇吾、多田夏美、中野江美子、米田光良、瀬崎利恵、門脇未来、大藤佐恵子、鴨居知世、木上益治、内藤直、池田晶子、石立太一","たくまる、菊地創","麻枝准、菊地創","eufonius、茶太、真理絵、くない瓜、Rio、Morrigan、藤枝あかね、たくまる",,"八田陽子、中村伸一、中山佳久、太布尚弘","ムービック","京都アニメーション","http://www.tbs.co.jp/clannad/clannad1/","https://bangumi.tv/subject/51"
"57","劇場版 空の境界 第五章 矛盾螺旋","8.4","6177","剧场版 空之境界 第五章 矛盾螺旋","1","2008年8月16日","112分","the Garden of sinners: Paradox Paradigm.",,,"奈須きのこ","平尾隆之","平松正樹","平尾隆之、竹内哲也",,"梶浦由記","須藤友徳、高橋タクロヲ",,"池信孝","千葉絵美","須藤友徳、高橋タクロヲ",,"安田慎介、木村豪、三浦貴博、竹内哲也、小船井充、小田嶋瞳、国弘昌之",,,"Kalafina",,"針生雅行、近藤光、岩上敦宏",,"ufotable",,"https://bangumi.tv/subject/1333"
"58","少女革命ウテナ","8.4","2183","少女革命","39",,,"Revolutionary Girl Utena Shoujo Kakumei Utena","1997年4月2日","水曜日","ビーパパス","幾原邦彦","榎戸洋司、五十嵐卓哉、山口亮太、上村一宏、月村了衛","西村聡、金子伸吾、幾原邦彦、ほしかわたかふみ、佐藤順一、錦織博、竹之内和久、松本淳、垂永士、高橋亨、細田守、桜井弘明、五十嵐卓哉","岩崎良明、伊達勇登、桜井弘明、五十嵐卓哉、渡部高志、西山明樹彦、金子伸吾、桜美かつし、高橋亨、岡崎幸男、ほしかわたかふみ、腰繁男","光宗信吉、J・A・シーザー","長谷川眞也",,"小林七郎","店橋真弓","加藤裕美、宮田奈保美、阿部邦博、門上洋子、門之園恵美、林明美、長濵博史、田中孝弘、長谷川眞也、中山由美、津幡佳明、武内宣之、相澤昌弘、阿保孝雄、竹内昭、香川久","中條豊光","都留稔幸、田中孝弘、加藤裕美、伊藤岳史、鶴巻和哉、吉成曜、阿蒜晃士、小原充、阿部美佐緒、中村豊、林明美、阿部邦博、武内宣之、中井準、福岡英典、神戸洋行、伊藤良明、小倉陳利、鈴木典光、西村貴世、砂田茂樹、奥野浩行、桝田浩史、細田守、和田高明、濱洲英喜、井上邦彦、高岡淳一、宮地聡子、伊東伸高、加藤はつえ、長谷川眞也、山下明彦、高橋英樹、桜美かつし、斉藤英子、阿保孝雄、米田光宏、梶谷光春、門上洋子、後藤圭二、相澤昌弘、入江泰浩、岩倉和憲、伊藤嘉之、渡部圭祐、長濵博史、大木良一","矢吹俊郎、平間あきひこ、光宗信吉","新井理生、J・A・シーザー、矢吹俊郎","奥井雅美、裕未瑠華、上谷麻紀","ビーパパス","川崎とも子",,"J.C.STAFF","http://www.starchild.co.jp/special/utena/","https://bangumi.tv/subject/1453"
"59","機動戦士ガンダム 逆襲のシャア","8.4","1450","机动战士高达 逆袭的夏亚","1","1988年3月12日","120分",,,,"富野由悠季",,"富野由悠季",,,"三枝成彰","北爪宏幸",,,,"稲野義信、北爪宏幸、山田きさらか、大森英敏、小田川幹雄、仙波隆綱、磯光雄、小林利充","古林一太、奥井敦","橋本浩一、千明孝一、佐久間信一、宇佐美皓一、菅沼栄治、梅津泰臣、阿部美佐緒、重田敦司、さとうけいいち、重田智、大平晋也、川元利浩、ところともかず、小林利充、磯光雄、恩田尚之、北久保弘之、戸倉紀元、吉田徹、羽原信義、木下ゆうき、上野ケン、二村秀樹",,,,,,,"サンライズ","http://www.gundam-cca.net/index.html","https://bangumi.tv/subject/4583"
"60","攻殻機動隊 STAND ALONE COMPLEX Solid State Society","8.4","1956","攻壳机动队 S.A.C. Solid State Society","1",,,"攻壳机动队SSS 攻壳机动队3","2006年9月1日",,"士郎正宗","神山健治","神山健治、櫻井圭記、菅正太郎","吉原正行、神山健治","吉原正行、橘正紀、河野利幸","菅野よう子","西尾鉄也、後藤隆幸、りぱ","古川尚哉","竹田悠介",,"関口可奈味、玄馬宣彦","田中宏侍","遠藤正明、樋口香里、小松英司、浅野恭司、黄瀬和哉、藪野浩二、堀内博之、小倉陳利、千葉崇洋、石井百合子、芝美奈子、河野利幸、金子ひらく、髙田晃、関口可奈味、中村悟、平松禎史、川面恒介、矢萩利幸、橘正紀、井上敦子","菅野よう子","菅野よう子",,"渡辺繁、石川光久",,,"Production I.G","http://www.kokaku-s.com/","https://bangumi.tv/subject/320"
"61","日常","8.4","10223","日常","26",,,"Nichijou にちじょう","2011年4月2日","星期六","あらゐけいいち","石原立也","伊藤敦、石立太一、村元克彦、あらゐけいいち、石原立也、花田十輝、西岡麻衣子","内海紘子、坂本一也、山田尚子、河浪栄作、石原立也、木上益治、石立太一、米田光良、武本康弘、北之原孝將","河浪栄作、北之原孝將、山田尚子、坂本一也、石立太一、石原立也、木上益治、武本康弘、米田光良、内海紘子","野見祐二","西屋太志",,"鵜ノ口穣二","宮田佳奈","堀口悠紀子、池田晶子、丸木宣明、高橋博行、西屋太志、秋竹斉一、植野千世子、鴨居知世、門脇未来、池田和美","髙尾一也","岩崎菜美、植野千世子、瀬崎利恵、門脇未来、澤真平、池田和美、堀川一彦、佐藤達也、柏木平、中野江美子、紫藤晃由、宇田淳一、のん、山村卓也、内藤直、丸木宣明、山田尚子、鴨居知世、北之原孝將、高橋真梨子、太田里香、秋竹斉一、藤田春香、武本康弘、池田晶子、堀口悠紀子、小川太一、浦田芳憲、米田光良、河浪栄作、高橋博行","前山田健一","前山田健一","前山田健一、佐咲紗花","安田猛","伊藤敦","角川書店、ドワンゴ、クロックワークス","京都アニメーション","http://www.shinonome-lab.com/","https://bangumi.tv/subject/9912"
"62","ハイキュー!! セカンドシーズン","8.4","2565","排球少年 第二季","25",,,,"2015年10月3日","星期六","古舘春一（集英社「週刊少年ジャンプ」連載）","満仲勧","佐藤卓哉、岸本卓、満仲勧","鎌倉由実、福富博、甲斐泰之、川崎逸朗、満仲勧、吉田泰三、小村方宏治、湖山禎崇、星野円哉、古田丈司、笹木信作、宮地昌幸、仲澤慎太郎、佐藤雅子、谷口悟朗","小村方宏治、須之内佑典、石川真理子、いとがしんたろー、佐藤雅子、鎌田祐輔、渡邉徹明、仲澤慎太郎、湖山禎崇、森大貴、鎌倉由実、平向智子、川崎逸朗、満仲勧、安藤貴史","橘麻美、林ゆうき","岸田隆宏",,"立田一郎","佐藤真由美","八尋裕子、林隆祥、森田史、藤城香菜、河野真貴、本田真之、甲斐泰之、小川エリ、梅津茜、荒木弥緒、松井章、高橋靖子、宮川智恵子、下妻日紗子、名倉智史、高橋英樹、片桐貴悠、折井一雅、奥野治男、山口飛鳥、千葉崇洋、窪田康高","中田祐美子","片桐貴悠、名倉智史、林隆祥、稲村武志、増田哲弥、新野量太、甲斐泰之、梁博雅、佐藤雅子、滝山真哲、瀬口泉、杉田まるみ、容洪、西尾鉄也、千葉崇洋、百瀬恵美子、下妻日紗子、本田真之、頂真司、中澤一登、小西紗希、石田慶一、もろゆき沙羅、中熊太一、小林祐、末冨慎治、黒木美幸、斉藤英子、高橋英樹、岸友洋、米林宏昌、矢萩利幸、満仲勧、吉川真帆","Galileo Galilei、BURNOUT SYNDROMES","尾崎雄貴","tacica、Galileo Galilei、BURNOUT SYNDROMES、SPYAIR","大田圭二","前田俊博、松下慶子",,"Production I.G","http://www.j-haikyu.com/anime_s2/","https://bangumi.tv/subject/120236"
"63","ガールズ&パンツァー 劇場版","8.4","3710","少女与战车 剧场版","1","2015年11月21日","119分钟","Girls und Panzer der Film",,,,"水島努","吉田玲子","水島努、小林敦","水島努、小林敦、藤井辰己","浜口史郎","杉本功",,"岩瀬栄治、高橋忍、羽根広舟","原田幸子","実原登、普津澤時ヱ門、藤本さとる、杉本功、伊藤岳史、山口飛鳥","関谷能弘","吉田亘良、伊藤岳史、杉本功、松尾慎、小澤和則、橋本敬史、酒井智史、阿部宗孝、鈴木勘太、橘正紀、谷口淳一郎、林隆祥、西田寛治","酒井陽一","酒井陽一","ChouCho",,,,"アクタス","http://girls-und-panzer.jp/","https://bangumi.tv/subject/72266"
"64","HUNTER×HUNTER","8.4","2757","猎人","62",,,"ハンター×ハンター 全职猎人","1999年10月16日","星期六","冨樫義博","古橋一浩","十川誠志、岸間信明、山口亮太、菅良幸","古橋一浩、寺東克己、わたなべひろし、福島宏之、安積惣一、小林孝志、原博、佐山聖子、嵯峨敏、須永司、加藤敏幸、細田雅弘、入好さとる、鈴木孝義、香川豊","宮下新平、鈴木芳成、嵯峨敏、花井信也、田頭しのぶ、細田雅弘、吉田俊司、加藤敏幸、津田義三、福島宏之、鈴木孝義、元永慶太郎","佐橋俊彦","後藤隆幸",,"坂本信人","宮下眞理","曽我部孝、柳沢まさひで、入好さとる、崎山知明、田頭しのぶ、初見浩一、水野知己、加瀬政広、松島晃、浅野恭司、永島明子、河南正昭、後藤隆幸、日向正樹、今泉賢一","渡辺英俊","松本憲生、浅野恭司、神谷智大、なかじまちゅうじ、木村豪",,,,,"小竿俊一、松田桂一、川上大輔",,"日本アニメーション","http://www.hunter-ova.com/","https://bangumi.tv/subject/1704"
"65","昭和元禄落語心中 -助六再び篇-","8.4","1299","昭和元禄落语心中 -助六再临篇-","12",,,"昭和元禄落语心中 第二季","2017年1月6日","星期五","雲田はるこ（講談社「ITAN」連載）","畠山守（小俣真一）","熊谷純、待田堂子、中西やすひろ、柿原優子","木村延景、中村近世、わたなべひろし、小俣真一、福島宏之","小俣真一、久保山英一、安部祐二郎、ボブ白旗、わたなべひろし、安藤貴史、清水一伸、木村延景、久保太郎、阿部雅司","澁江夏奈","細居美恵子",,"黛昌樹","佐野ひとみ","伊藤浩、臼井篤史、伊藤智子、本多みゆき、宮田瑠美、川添亜希子、ウクレレ善似郎、小畑賢、飯田遥、是本晶、吉田徹、中島美子、小田真弓、酒井啓史、清水勝祐、都築裕佳子、大河原晴男、森本浩文、木村友美、中山由美","越山麻彦","杉田柊、高井浩一、林隆祥、飯村真一、藤本航己、福島陽子、竹本佳子、山中祥平、阿部弘樹、伊藤幸、佐々木真哉、是本晶、関崎高明、飯飼一幸、はっとりますみ、松竹徳幸、室山祥子、八木元喜、大藪恭平、なかじまちゅうじ、片岡康治、細田沙織、宮田瑠美、酒井啓史、稲田正輝、青木康哲、星野玲香、久保充照、伊藤浩、横松雄馬、ほしかわたかふみ、わたなべひろし、桂木杏、山崎愛、小磯沙矢香、松下純子","澁江夏奈","澁江夏奈、椎名林檎","林原めぐみ",,"浦崎宣光","落語心中協会","スタジオディーン","http://rakugo-shinju-anime.jp/","https://bangumi.tv/subject/176615"
"66","MONSTER","8.4","1955","怪物","74",,,,"2004年4月6日","火曜日","浦沢直樹","小島正幸","阿部奈美子、林政宏、砂山蔵澄、ふでやすかずゆき、吉野智美、斎藤友紀、浦畑達彦、西川真剛、博多正寿、渡邊和夫、中村亮介、中村龍","西村聡、小島正幸、片渕須直、青山浩行、高橋亨、高橋敦史、小林智樹、佐藤雄三、森田宏幸、長崎健司、斎藤友紀、新留俊哉、浅香守生、島崎奈々子、中村賢太郎、青山弘、渡邊哲哉、森田浩光、宮本幸裕、鶴岡耕次郎、善聡一郎、中村亮介、いしづかあつこ、そえたかずひろ、伊藤智彦、井上茜、秋津南、兼森義則、坂田純一、サトウシンジ、平塚住雄","青山弘、高橋敦史、池田重隆、宮本幸裕、高橋亨、大野和寿、渡邊哲哉、寺本幸代、島崎奈々子、中村亮介、井上茜、伊藤智彦、若林漢二、鶴岡耕次郎、浅香守生、小島正幸、小林智樹、長崎健司、秋津南、中村賢太郎、佐藤雄三","蓜島邦明","藤田しげる、宮脇千鶴",,"池田祐二","鎌田千賀子","山縣亜紀、津幡佳明、君塚勝教、宮脇千鶴、青山浩行、山本善哉、井上鋭、本田保則、清水洋、赤堀重雄、阿部卓司、藤田しげる、ふくだのりゆき、南伸一郎、兼森義則、尾崎和孝、高岡淳一、桜井正明、村田睦明、丸加奈子、嶋津郁雄、垪和等、山沢実、濱田邦彦、金東俊","滝澤竜","米林宏昌、遠藤正明、若月愛子、若林漢二、古佐小吉重、野田卓雄、森山洋、阿部望、林明美、岡真里子、山田憲一、今井一暁、中森良治、森田宏幸、青山浩行、阿部卓司、高橋しんや、新川信正","蓜島邦明","蓜島邦明",,,"丸山正雄",,"MADHOUSE","http://www.ntv.co.jp/monster/","https://bangumi.tv/subject/1959"
"67","風の谷のナウシカ","8.3","4083","风之谷","1","1984-03-11","125分钟","风谷少女 Nausicaa Of The Valley Of The Wind",,,"宮崎駿","宮崎駿","宮崎駿",,,"久石譲",,,,,"小松原一男",,"羽根章悦、小林一幸、丹内司、小原秀一、高野登、吉田忠勝、渡部高志、福田忠、小田部羊一、才田俊次、二木真希子、鍋島修、庵野秀明、金田伊功、賀川愛、高坂希太郎、なかむらたかし",,,,,"高畑勲",,"トップクラフト(スタジオジブリ)",,"https://bangumi.tv/subject/295"
"68","ジョジョの奇妙な冒険 スターダストクルセイダース エジプト編","8.3","4824","JOJO的奇妙冒险 星尘斗士 埃及篇","24",,,"JOJO的奇妙冒险 星尘十字军 埃及篇 JOJO3（下）","2015年1月9日","星期五","荒木飛呂彦（集英社ジャンプ コミックス刊）","津田尚克","ふでやすかずゆき、鈴木健一、猪爪慎一、小林靖子、ヤスカワショウゴ","江副仁美、津田尚克、藤本ジ朗、町谷俊輔、西田正義、ソエジマヤスフミ、加藤敏幸、玉村仁、吉田泰三、川面真也、鈴木健一","加藤敏幸（总演出）、吉川志我津、高村雄太、守泰祐、江副仁美、藤本ジ朗、藤田健太郎、町谷俊輔、鈴木健一、ソエジマヤスフミ","菅野祐悟","小美野雅彦、町田真一（副人物设定、替身设计）、光田史亮（替身设计）",,"吉原俊一郎","佐藤裕子","光田史亮（动作作画监督）、関崎高明、芦谷耕平、常盤健太郎、宝谷幸稔、Jang Min-ho、中村深雪、小谷杏子、阿部恒、小田真弓、小美野雅彦、林隆祥、中屋了、南伸一郎","山田和弘","桑原寿弥、佐藤利幸、中村基、片岡康治、竹本佳子、津熊健徳、佐藤勝行、矢崎優子、関崎高明、丸加奈子、増田信博、鈴木勘太、光田史亮、髙阪雅基、千島知明、野崎麗子、丸山大勝、柳瀬譲二、森幸子、三谷高史、田中美穂、野道佳代、都竹隆治、竹内一将、才木康寛、渋谷一彦、馬場竜一、小美野雅彦、徳倉栄一、加藤照代、遠藤麻未、岡村正弘、鈴木理彩、青井清年、小谷杏子、加藤真人、平林孝、渡部穏寛、芦谷耕平、中澤勇一、杉江敏治、岩崎安利、町田真一、河田泉、宝谷幸稔、常盤健太郎、Ko Seong Woon",,,,"川村明廣","森亮介、林俊安",,"david production","http://jojo-animation.com/sc/","https://bangumi.tv/subject/113292"
