A Way To Myself,今井優子 (いまい ゆうこ),你好旧浪漫
Kiss Me Once Again,小山水城,你好旧浪漫
モーニングコーヒーを2杯分,国武万里 (くにたけ まり),你好旧浪漫
悲しみがとまらない,稲垣潤一 (いながきじゅんいち) / 小柳ゆき (小柳由纪),你好旧浪漫
あなたが満ちてゆく (ANATAGA MICHITEYUKU),酒井法子 (さかい のりこ),你好旧浪漫
壊れたワイパー,Beers,你好旧浪漫
My Dear,安部恭弘 (あべ やすひろ),你好旧浪漫
Portrait Woman,濱田金吾,你好旧浪漫
This Is All I Have for You (2018 Remaster),松下誠,你好旧浪漫
Special Feeling 102,中原めいこ (中原芽衣子),你好旧浪漫
芦屋セーリング・スポット,永尾美代子,你好旧浪漫
LOVE SPACE,山下達郎 (やました たつろう),你好旧浪漫
夜霧よ今夜も有難う (夜雾啊今夜也谢谢),石原裕次郎 (いしはら ゆうじろう),你好旧浪漫
ダイヤル045,濱田金吾,你好旧浪漫
IMPRESSION,AKA-GUY,你好旧浪漫
SUGAO NO MAMADE,大橋純子 (おおはし じゅんこ),你好旧浪漫
静かだね,桐ヶ谷仁,你好旧浪漫
Woman In Love,障子久美,你好旧浪漫
no.no.no,具島直子 (ぐしまなおこ),你好旧浪漫
In The Afternoon,ジャドーズ (JADOES),你好旧浪漫
街角のプリテンダー (Machikado no Pretender),岸　正之 / Music Sprout,你好旧浪漫
太陽と背中,杉本彩,你好旧浪漫
夜に抱かれて ～A Night in Afro Blue～,久保田利伸 (くぼた としのぶ),你好旧浪漫
きっと，また逢える… (一定会再见面的……),松田聖子 (まつだせいこ),你好旧浪漫
恋人,笠原弘子,你好旧浪漫
ジェーン・バーキンのように泣けばいい,川越美和 (かわごえ みわ),你好旧浪漫
Shiawase no Monosashi,VANTAGE //,你好旧浪漫
駅,布施明 (ふせ あきら),你好旧浪漫
ひと夏のマリエ,五十嵐浩晃,你好旧浪漫
友達のまま好きでいたい,小田茜,你好旧浪漫
I Love You,尾崎豊 (おざき ゆたか),你好旧浪漫
I LOVE YOU,玉置浩二 (たまき こうじ),你好旧浪漫
真夏のClip,楠瀬誠志郎 (くすのせ せいしろう),你好旧浪漫
愛してなんかいない,美木良介 (みき りょうすけ),你好旧浪漫
Get Along Together-愛を贈りたいから- (Original Karaoke),山根康広,你好旧浪漫
そばにいるよ,前田亘辉 (まえだ のぶてる),你好旧浪漫
君に嘘をついた,来生たかお,你好旧浪漫
Sexy Woman,大上留利子 (Ruriko Ogami),你好旧浪漫
イフ・ユー…,角松敏生 (かどまつ としき),你好旧浪漫
Touch Me,小田裕一郎 (おだ ゆういちろう),你好旧浪漫
Le Voyou,小林泉美 (こばやし いずみ),你好旧浪漫
マリッジ,池田聡,你好旧浪漫
黄昏が目にしみる,稲垣潤一 (いながきじゅんいち),你好旧浪漫
I MUST CHANGE MY LIFE & LOVE FOR ME,角松敏生 (かどまつ としき),你好旧浪漫
Are You Still There,障子久美,你好旧浪漫
僕は風 君は空,陣内大蔵 (じんのうち たいぞう),你好旧浪漫
Tell Me Why,障子久美,你好旧浪漫
鯨が来た日,川越美和 (かわごえ みわ),你好旧浪漫
夏の日の午後,川越美和 (かわごえ みわ),你好旧浪漫
夏の沈黙,伊勢正三,你好旧浪漫
スローモーション,稲垣潤一 (いながきじゅんいち) / 夏川里美 (夏川りみ),你好旧浪漫
サイレンスがいっぱい,杉山清貴,你好旧浪漫
悲しみは雪のように(single / 1992),浜田省吾 (はまだ しょうご),你好旧浪漫
青い影,中西圭三 (KeizoNakanishi),你好旧浪漫
LONELY GOOFEY,角松敏生 (かどまつ としき),你好旧浪漫
めまい,小椋佳 (おぐら けい),你好旧浪漫
ビギン・ザ・ナイト,ピカソ (PICASSO),你好旧浪漫
星が見えた夜,楠瀬誠志郎 (くすのせ せいしろう),你好旧浪漫
Baby (80s Remix),TRONICBOX / Justin Bieber,你好旧浪漫
倉庫(ロフト)BARにて,池田聡,你好旧浪漫
Strangers In the Night,林哲司 (はやし てつじ),你好旧浪漫
Capricious Boy,今井優子 (いまい ゆうこ),你好旧浪漫
泣くんじゃない,角松敏生 (かどまつ としき),你好旧浪漫
Misty Mauve,鈴木雅之 (すずきまさゆき),你好旧浪漫
Give Me The Nighttime,Craig Ruhnke,你好旧浪漫
大切な時間 (重要的时间),玉置浩二 (たまき こうじ),你好旧浪漫
ひとりぼっちのエール,安全地帯 (あんぜんちたい),你好旧浪漫
LEAVE ME ALONE,Twinzer,你好旧浪漫
思い出さない夜はないだろう,池田聡,你好旧浪漫
ムーヴィング・ナイト,松田博幸 (まつだ ひろゆき),你好旧浪漫
眠れぬ想い,中西圭三 (KeizoNakanishi),你好旧浪漫
素敵になりたい,千堂あきほ (せんどう あきほ),你好旧浪漫
風邪を引いたら,国武万里 (くにたけ まり),你好旧浪漫
長距離電話,冈崎律子 (おかざき りつこ),你好旧浪漫
ランダムに・・・,Beers,你好旧浪漫
あなたのように,来生たかお,你好旧浪漫
STILL I'M IN LOVE WITH YOU,角松敏生 (かどまつ としき),你好旧浪漫
サンタが泣いた日 (INSTRUMENTAL),角松敏生 (かどまつ としき),你好旧浪漫
IN THE RAIN,CINDY (山本真裕美),你好旧浪漫
Summer Touches You,東北新幹線,你好旧浪漫
同类,胡夏,你好旧浪漫
恋は最高 (I'm In Love),高村亜留,你好旧浪漫
僕はいつでもロンリネス (ニュー・ミックス),笠原弘子,你好旧浪漫
PLATINUMの雨,西城秀樹 (さいじょう ひでき),你好旧浪漫
On Your Mark,CHAGE and ASKA (恰克与飞鸟),你好旧浪漫
ふたりの NIGHT DIVE,菊池桃子,你好旧浪漫
冬日和,邓丽君,你好旧浪漫
二人のバースデイ,佐野元春 (さのもとはる),你好旧浪漫
ポーチの天使,安部恭弘 (あべ やすひろ),你好旧浪漫
1000 Love Songs,1986オメガトライブ,你好旧浪漫
Call Back Again,1986オメガトライブ,你好旧浪漫
Wasted Summer Love,濱田金吾,你好旧浪漫
Summer Dream,村田和人 (むらた かずひと),你好旧浪漫
さよならいとしのベイビー ブルース,鈴木雅之 (すずきまさゆき),你好旧浪漫
スウィート・アグニス,高中正義 (たかなか まさよし),你好旧浪漫
バルコニーの休日,伊势正三,你好旧浪漫
Morning Show (纯音乐),若草恵 (わかくさ けい),你好旧浪漫
夏の終わりのデッキシューズ,中西圭三 (KeizoNakanishi),你好旧浪漫
僕がどんなに君を好きか、君は知らない('96 Version),乡裕美 (郷ひろみ),你好旧浪漫
雨上がりのサンバ,やまがたすみこ (山県寿美子),你好旧浪漫
蒼い朝Day Break Rain,Beers,你好旧浪漫
夏への扉,山下達郎 (やました たつろう),你好旧浪漫
夢より遠くへ,来生たかお,你好旧浪漫
Slow Down,シグナル,你好旧浪漫
最後の横顔 (Saigo no Yokogao),障子　久美,你好旧浪漫
孤独の肖像1st. (纯音乐),中岛美雪 (中島みゆき),你好旧浪漫
I Love You So,大橋純子 (おおはし じゅんこ),你好旧浪漫
Dance In The Champagne,吉野千代乃,你好旧浪漫
Summer Breeze (夏日微风),Piper,你好旧浪漫
夏に恋する女たち (恋上夏天的女人们),大貫妙子 (おおぬき たえこ),你好旧浪漫
嘘と噂,大貫妙子 (おおぬき たえこ),你好旧浪漫
Saturday Night,ALPHABET'S,你好旧浪漫
Seaside Walk (シーサイドウオーク),障子　久美,你好旧浪漫
パレード,Niagara Triangle,你好旧浪漫
Be With You,Rome,你好旧浪漫
追憶の鏡,サノトモミ (Sano Tomomi),你好旧浪漫
デニムの古着,宮里久美 (みやさと くみ),你好旧浪漫
SCRAMBLE CROSS,杉山清貴,你好旧浪漫
When Can I See You (Instrumental version originally performed by Babyface),Various Artists,你好旧浪漫
オンディーヌ (Ondine),濱田金吾,你好旧浪漫
ギミ・サム・ラヴィン,森園勝敏,你好旧浪漫
ひとりぼっちのあなた,児島未散 (こじま みちる),你好旧浪漫
リフレイン,相馬裕子 (そうま ひろこ),你好旧浪漫
海,芳本美代子 (金山 美代子),你好旧浪漫
恋の気配,KIRINJI (キリンジ),你好旧浪漫
昨日に乾杯,庄野真代 (しょうの まよ),你好旧浪漫
黒のファンタジー,大野雄二 (おおの ゆうじ),你好旧浪漫
Say You Will,喜多嶋修 (きたじま おさむ),你好旧浪漫
魅せられて (爱之迷恋),柴田淳 (しばた じゅん),你好旧浪漫
つぐない (偿还),柴田淳 (しばた じゅん),你好旧浪漫
シルエット・ロマンス (剪影・浪漫),柴田淳 (しばた じゅん),你好旧浪漫
ラブ・イズ・オーヴァー (Love is Over),柴田淳 (しばた じゅん),你好旧浪漫
黄昏のビギン (黄昏之初),柴田淳 (しばた じゅん),你好旧浪漫
A GOLD NEEDLE AND SILVER THREAD,山口百惠 (やまぐち ももえ),你好旧浪漫
ジン・ジン・ジン (Zin Zin Zin),木戸やすひろ,你好旧浪漫
私がいる,石嶺聡子 (いしみね さとこ),你好旧浪漫
ドリーム・アゲイン,南翔子 (みなみ しょうこ;渡辺春美),你好旧浪漫
Day in the Life of a Love,lobo,你好旧浪漫
仔猫の決心,可愛かずみ,你好旧浪漫
Rainy Day Man,Tony Orlando & Dawn,你好旧浪漫
Machine Gun Mama,Rick Mathews,你好旧浪漫
REYNA,UNISONAIR,你好旧浪漫
日曜日のサマートレイン (so nice* with 村松邦男),So Nice,你好旧浪漫
Earth Mover,So Nice,你好旧浪漫
光速道路,So Nice,你好旧浪漫
ちがうんだよ,伊藤銀次 (いとうぎんじ),你好旧浪漫
スキーツアーで見る夢は,仙道敦子,你好旧浪漫
シーズン・イン・ザ・サン(カバー),日本群星 (オムニバス),你好旧浪漫
ROOM NUMBER 3021,西城秀樹 (さいじょう ひでき),你好旧浪漫
Dress Down (ドレスダウン),秋元薫 (あきもとかおる),你好旧浪漫
SUMMER SUSPICION,杉山清貴,你好旧浪漫
New,岡崎友紀 (おかざき ゆき),你好旧浪漫
ガラスのPALM TREE,杉山清貴,你好旧浪漫
デイタイム・フラッパー,高見知佳 (たかみ ちか),你好旧浪漫
気分は逆光線,来生たかお,你好旧浪漫
I Do―異様に夏―,UNISONAIR,你好旧浪漫
Snooze,Kurosuke,你好旧浪漫
Get Wild,TM NETWORK (ティーエム・ネットワーク),你好旧浪漫
City Hunter ~愛よ消えないで~ (城市猎人 爱啊请别消失),小比類巻かほる (こひるいまき かほる),你好旧浪漫
Super Girl (超级少女),岡村靖幸 (おかむら やすゆき),你好旧浪漫
BLUE MOONのように,Mi-Ke,你好旧浪漫
Melancholy Baby,大谷和夫,你好旧浪漫
smile!smile!,日本ACG (Japanese Anime Comic Games Series),你好旧浪漫
ROCK MY LOVE (摇滚 我的爱),荻野目洋子 (おぎのめ ようこ),你好旧浪漫
バーレスクがお似合い,大橋純子 (おおはし じゅんこ),你好旧浪漫
Ooh Baby,Craig Ruhnke,你好旧浪漫
世界中の誰よりきっと ～Album Verion～ (Album Verion),WANDS (ワンズ),你好旧浪漫
マスカレード (Live),安全地帯 (あんぜんちたい),你好旧浪漫
オンリー・ユー,安全地帯 (あんぜんちたい) / 玉置浩二 (たまき こうじ),你好旧浪漫
碧い瞳のエリス (蓝眼睛的爱丽丝),安全地帯 (あんぜんちたい),你好旧浪漫
消えない夜,安全地帯 (あんぜんちたい),你好旧浪漫
彼女は何かを知っている,安全地帯 (あんぜんちたい),你好旧浪漫
ガラスのささやき,安全地帯 (あんぜんちたい),你好旧浪漫
ありふれないで,安全地帯 (あんぜんちたい),你好旧浪漫
好きさ (喜欢啊),安全地帯 (あんぜんちたい),你好旧浪漫
P．S．抱きしめたい,稲垣潤一 (いながきじゅんいち),你好旧浪漫
ファールプレイ,小島恵理,你好旧浪漫
あなたに (Live),安全地帯 (あんぜんちたい),你好旧浪漫
・・・ふたり・・・ (Live),安全地帯 (あんぜんちたい),你好旧浪漫
アトリエ (Live),安全地帯 (あんぜんちたい),你好旧浪漫
風 (Live),安全地帯 (あんぜんちたい),你好旧浪漫
恋の予感 (Live),安全地帯 (あんぜんちたい),你好旧浪漫
yのテンション (Live),安全地帯 (あんぜんちたい),你好旧浪漫
熱視線 (Live),安全地帯 (あんぜんちたい),你好旧浪漫
デリカシー (Live),安全地帯 (あんぜんちたい),你好旧浪漫
夏の終りのハーモニー (夏末的和声) (Live),安全地帯 (あんぜんちたい),你好旧浪漫
二中のファンタジー,ダンス★マン,你好旧浪漫
瞳で抱いてて,石井明美 (いしい あけみ),你好旧浪漫
愛される花 愛されぬ花 (被爱的花 不被爱的花),三田寛子 (みた ひろこ),你好旧浪漫
风のペイヴメント,米光美保 (よねみつ みほ),你好旧浪漫
ひとり上手 (习惯孤独) (Remaster),中岛美雪 (中島みゆき),你好旧浪漫
帽子,石野真子 (いしの まこ;石野敦子;Mako Ishino),你好旧浪漫
We Were In L.A.,中原めいこ (中原芽衣子),你好旧浪漫
Funky Summer,Toshitaro,你好旧浪漫
三都物語 (オリジナル・カラオケ),谷村新司 (たにむら しんじ),你好旧浪漫
また、春が来る,小田和正 (おだ かずまさ),你好旧浪漫
泣きたかった,今井美樹 (いまい みき),你好旧浪漫
Summer Beach,岡田有希子 (冈田有希子),你好旧浪漫
朝まで一緒に,中原理恵 (なかはら りえ),你好旧浪漫
あなたのすべてを,伊東ゆかり,你好旧浪漫
Rainy Night Lady,ラ・ムー (ラ・ムー),你好旧浪漫
세월이 가면 (岁月流逝),韩国群星 (Korea Various Artists),你好旧浪漫
Keep The Flame,Craig Ruhnke,你好旧浪漫
TOUCH ME LIGHTLY,山下達郎 (やました たつろう),你好旧浪漫
Rainy Boy,宮里久美 (みやさと くみ),你好旧浪漫
Hi-Ka-Ri,久川綾 (ひさかわ あや),你好旧浪漫
My Foolish Heart,Bill Evans Trio,村上春树之「爵士乐群英谱」Part.1
The Chase (Live),Gene Ammons / Dexter Gordon,村上春树之「爵士乐群英谱」Part.1
Imagination,Chet Baker Quartet,村上春树之「爵士乐群英谱」Part.1
I Got It Bad (And That Ain't Good),Benny Goodman,村上春树之「爵士乐群英谱」Part.1
Moonlight On The Ganges,Various Artist,村上春树之「爵士乐群英谱」Part.1
Bloomdido,Charlie Parker,村上春树之「爵士乐群英谱」Part.1
Jitterbug Waltz,Soundtrack,村上春树之「爵士乐群英谱」Part.1
It's Only a Paper Moon,Art Blakey,村上春树之「爵士乐群英谱」Part.1
Three Blind Mice,Art Blakey,村上春树之「爵士乐群英谱」Part.1
Move(10-28-51),Stan Getz,村上春树之「爵士乐群英谱」Part.1
Minnie the Moocher,Cab Calloway,村上春树之「爵士乐群英谱」Part.1
A Foggy Day,Charles Mingus,村上春树之「爵士乐群英谱」Part.1
I Guess I'll Have To Change My Plan,Bobby Hackett,村上春树之「爵士乐群英谱」Part.1
Singin' the Blues (Till My Daddy Comes Home),Bix Beiderbecke,村上春树之「爵士乐群英谱」Part.1
I'm Coming Virginia,Bix Beiderbecke,村上春树之「爵士乐群英谱」Part.1
The Song My Lady Sings(Charles Lloyd),Cannonball Adderley,村上春树之「爵士乐群英谱」Part.1
All Too Soon,Duke Ellington,村上春树之「爵士乐群英谱」Part.1
Rocks in My Bed,Duke Ellington,村上春树之「爵士乐群英谱」Part.1
These Foolish Things,Ella Fitzgerald / Louis Armstrong,村上春树之「爵士乐群英谱」Part.1
Walkin',Miles Davis,村上春树之「爵士乐群英谱」Part.1
Breakfast Feud,Charlie Christian,村上春树之「爵士乐群英谱」Part.1
Out There,Eric Dolphy,村上春树之「爵士乐群英谱」Part.1
Shiny Stockings,Count Basie,村上春树之「爵士乐群英谱」Part.1
How High the Moon,Count Basie,村上春树之「爵士乐群英谱」Part.1
What Is There To Say,Gerry Mulligan,村上春树之「爵士乐群英谱」Part.1
Sometimes I'm Happy,Nat King Cole,村上春树之「爵士乐群英谱」Part.1
A Night In Tunisia (Live At Newport Jazz Festival， 1957),Dizzy Gillespie,村上春树之「爵士乐群英谱」Part.1
West End Blues,Louis Armstrong,村上春树之「爵士乐群英谱」Part.1
Straight， No Chaser,Thelonious Monk,村上春树之「爵士乐群英谱」Part.1
Louise,Lester Young,村上春树之「爵士乐群英谱」Part.1
恋は最高 (I'm In Love),高村亜留,日本旧唱片
I'm In Love,亜蘭知子 (あらん ともこ),日本旧唱片
PUZZLE,中原めいこ (中原芽衣子),日本旧唱片
ファールプレイ,小島恵理,日本旧唱片
伝えられないメッセージ,日本群星 (オムニバス),日本旧唱片
Midnight Pretenders,亜蘭知子 (あらん ともこ),日本旧唱片
Lonely Feelin',小島恵理,日本旧唱片
Next Move,藤原美穂 (ふじわらみほ),日本旧唱片
Dance in the memories,中原めいこ (中原芽衣子),日本旧唱片
Eyes,藤原美穂 (ふじわらみほ),日本旧唱片
THE OVERTURE-Memory Train,中原めいこ (中原芽衣子),日本旧唱片
Step into the Light,角松敏生 (かどまつ としき),日本旧唱片
LAST STEP,山下達郎 (やました たつろう),日本旧唱片
ナイト・クルージング,菊池桃子,日本旧唱片
ブルーベリー・ジャム,飯島真理 (いいじま まり),日本旧唱片
Heartbeat,藤原美穂 (ふじわらみほ),日本旧唱片
電話しないで (不要打电话),木村恵子 (きむら けいこ),日本旧唱片
IT'S HARD TO SAY GOOD-BYE,角松敏生 (かどまつ としき),日本旧唱片
たそがれ,山根麻以 (Mai Yamane),日本旧唱片
September Rain (Japanese Version 2018 Remaster),松下誠,日本旧唱片
君は今...,新井正人 (あらい まさひと),日本旧唱片
壊れたワイパー,Beers,日本旧唱片
A Little Bit Easier,ケン田村,日本旧唱片
Lady-Ready,八神純子 (Junko Yagami),日本旧唱片
Call My Name,南翔子 (みなみ しょうこ;渡辺春美),日本旧唱片
Milk & Honey,Chocolate Lips,日本旧唱片
Good Bye Boogie Dance,杏里 (Anri),日本旧唱片
ガラスの観覧車 (ボーナス・トラック),石野真子 (いしの まこ;石野敦子;Mako Ishino),日本旧唱片
Profile,OZROSAURUS (オジロザウルス),日本旧唱片
Strangers’Dream〈EARLY DAYS SONGS〉,ジャッキー・リン / パラビオン,日本旧唱片
FREE (自由),鈴木雄大 (すずき ゆうだい),日本旧唱片
STARDUST NIGHT,JADOES,日本旧唱片
黄昏のBay City,八神純子 (Junko Yagami),日本旧唱片
Ride On Seaside,パイパー (Piper),日本旧唱片
ROOM NUMBER 3021,西城秀樹 (さいじょう ひでき),日本旧唱片
ウエイヴ,山根麻以 (Mai Yamane),日本旧唱片
Kiss Me Once Again,小山水城,日本旧唱片
Dress Down (ドレスダウン),秋元薫 (あきもとかおる),日本旧唱片
スカイレストラン,清野由美,日本旧唱片
Samba Night,Piper,日本旧唱片
Fly By Day,杏里 (Anri),日本旧唱片
ファッシネイション (Fascination),岡本舞子,日本旧唱片
サマー・エモーションズ,角松敏生 (かどまつ としき),日本旧唱片
シャレード,濱田金吾,日本旧唱片
Kaiki Geshoku,高村亜留,日本旧唱片
Shiny Lady,Hiroshi Satoh,日本旧唱片
River Side Cafe,小山水城,日本旧唱片
Telephone Number,大橋純子 (おおはし じゅんこ),日本旧唱片
レット・ミー・セイ…,角松敏生 (かどまつ としき),日本旧唱片
Dream Of Dream,柏木玲子,日本旧唱片
Sweet Reservation,鈴木茂,日本旧唱片
ガラスの観覧車,林哲司 (はやし てつじ),日本旧唱片
DO IT AGAIN,杉山清貴,日本旧唱片
I Love You So,大橋純子 (おおはし じゅんこ),日本旧唱片
オレンジ・ビーチ (橙色沙滩),小林泉美 (こばやし いずみ),日本旧唱片
光速道路,So Nice,日本旧唱片
HOLD ME TIGHT (Hold Me Tight),ラジ,日本旧唱片
DOWN TOWN (Instrumental),SUGAR BABE (シュガーベイブ),日本旧唱片
Tokyo Tower,角松敏生 (かどまつ としき),日本旧唱片
We Were In L.A.,中原めいこ (中原芽衣子),日本旧唱片
静かだね,桐ヶ谷仁,日本旧唱片
愛って林檎ですか,岡本舞子,日本旧唱片
Cloudyな午後,中原めいこ (中原芽衣子),日本旧唱片
Lady Sunshine (阳光小姐),杏里 (Anri),日本旧唱片
夜風のインフォメーション,濱田金吾,日本旧唱片
一瞬夜伽伴侶(つかのまよとぎびと)~ギヴ・ミー・タブー,坪倉唯子 (つぼくら ゆいこ),日本旧唱片
ウィンド・サーフィン,V.A.,日本旧唱片
Rainy Heart,濱田金吾,日本旧唱片
レイジー・アフタヌーン,宮本典子,日本旧唱片
Gemini,Hiroshi Satoh,日本旧唱片
モーニング・サブウェイ,新井正人 (あらい まさひと),日本旧唱片
我がままなハイヒール (Wagamama Na High Heel),秋元薫 (あきもとかおる),日本旧唱片
今日はなんだか,SUGAR BABE (シュガーベイブ),日本旧唱片
Lovely City,宮本典子,日本旧唱片
Foolish Girl,Chocolate Lips,日本旧唱片
YOU & I,清野由美,日本旧唱片
悲しきBy-Player,濱田金吾,日本旧唱片
Infinite Love (無限の愛),中原めいこ (中原芽衣子),日本旧唱片
Happy birthday， Love for you,中原めいこ (中原芽衣子),日本旧唱片
君たちキウイ・パパイア・マンゴー だね。,中原めいこ (中原芽衣子),日本旧唱片
6月のフォトグラフ,JADOES,日本旧唱片
恋のウォーミング・アップ,大滝裕子 (おおたき ゆうこ),日本旧唱片
SUMMER SUSPICION,杉山清貴,日本旧唱片
シーズン・イン・ザ・サン(カバー),日本群星 (オムニバス),日本旧唱片
真夜中のドア~stay with me,松原みき (まつばら みき),日本旧唱片
ふたりの夏物語 NEVER ENDING SUMMER (二人的夏日物语 永不结束的夏日),杉山清貴,日本旧唱片
My Sugar Babe,山下達郎 (やました たつろう),日本旧唱片
サバンナ サンセット,鹿取洋子,日本旧唱片
L.A.NIGHT (エルエーナイト),阿川泰子 (あがわ やすこ),日本旧唱片
青山Killer物语,ラ・ムー,日本旧唱片
Late Night Heartache,ラ・ムー (ラ・ムー),日本旧唱片
君のハートはマリンブルー,杉山清貴,日本旧唱片
Ballin' (Explicit),Bizzy Bone,日本旧唱片
プラスティック・ラブ (塑料般的爱情),竹内まりや (竹内玛利亚),日本旧唱片
ふたりのRainy day,中原めいこ (中原芽衣子),日本旧唱片
ホームレス・ハート,楠瀬誠志郎 (くすのせ せいしろう),日本旧唱片
南回帰線,菊池桃子,日本旧唱片
DRIVE TO LOVE (愛の海へ),亜蘭知子 (あらん ともこ),日本旧唱片
サザンクロス・ドリーミング,菊池桃子,日本旧唱片
シンジラレネーション (难以置信),木村恵子 (きむら けいこ),日本旧唱片
月夜に気をつけて!,中原めいこ (中原芽衣子),日本旧唱片
恋のプロジェクション,菊池桃子,日本旧唱片
シャレード’88 (谜中谜’88),木村恵子 (きむら けいこ),日本旧唱片
アルファ・フライト,菊池桃子,日本旧唱片
アドヴェンチャー,菊池桃子,日本旧唱片
真夜中のジョーク,間宮貴子,日本旧唱片
セシールの雨傘,飯島真理 (いいじま まり),日本旧唱片
OCEAN SIDE,菊池桃子,日本旧唱片
SWEET DIARY,早見優,日本旧唱片
ピンクのルージュ,飯島真理 (いいじま まり),日本旧唱片
私達を信じていて,CINDY (山本真裕美),日本旧唱片
ふたりの NIGHT DIVE,菊池桃子,日本旧唱片
恋の嵐,井田リエ&42NDストリート,日本旧唱片
One And Only,ラ・ムー (ラ・ムー),日本旧唱片
他人の私~スローな場面~,サーカス (Circus),日本旧唱片
夜の寝息 (Yoruno Tameiki),epo (エポ),日本旧唱片
Summer Dream,村田和人 (むらた かずひと),日本旧唱片
Bye Bye Mrs. December,濱田金吾,日本旧唱片
Rainy 2・4・6,黒住憲五,日本旧唱片
潮騒(The Whispering Sea),山下達郎 (やました たつろう),日本旧唱片
クール・ダウン,日本群星 (オムニバス),日本旧唱片
Do You Wanna Dance,角松敏生 (かどまつ としき),日本旧唱片
アクアマリンのままでいて,カルロス・トシキ / オメガトライブ,日本旧唱片
HEART BEAT CITY,ジャドーズ (JADOES),日本旧唱片
Midnight Girl,角松敏生 (かどまつ としき),日本旧唱片
コートダジュールで,石野真子 (いしの まこ;石野敦子;Mako Ishino),日本旧唱片
ビーチズ・ウィンドウ,角松敏生 (かどまつ としき),日本旧唱片
スコール・シティ,須藤薫 (すどうかおる),日本旧唱片
あなただけI LOVE YOU,大瀧詠一 (おおたき えいいち),日本旧唱片
SCRAMBLE CROSS,杉山清貴,日本旧唱片
天使のウ亻ンク (天使之歌),松田聖子 (まつだせいこ),日本旧唱片
愛・おぼえていますか (カラオケ),日本ACG (Japanese Anime Comic Games Series),日本旧唱片
フロントガラス越しに,須藤薫 (すどうかおる),日本旧唱片
Fantasy,中原めいこ (中原芽衣子),日本旧唱片
マリンブルーの恋人達,児島未散 (こじま みちる),日本旧唱片
DOWNTOWN,SUGAR BABE (シュガーベイブ),日本旧唱片
BEST FRIEND,児島未散 (こじま みちる),日本旧唱片
Remember Summer Days (Night Tempo Showa Groove Mix),Night Tempo / 杏里 (Anri),日本旧唱片
Monochrome,亜蘭知子 (あらん ともこ),日本旧唱片
フェアウェル・コール,杉山清貴,日本旧唱片
Only Yesterday Dream,来生たかお,日本旧唱片
ハロー・ハロー・ハロー (你好・你好・你好),小林泉美 (こばやし いずみ),日本旧唱片
STORM,山下達郎 (やました たつろう),日本旧唱片
夏への扉(The Door Into Summer),山下達郎 (やました たつろう),日本旧唱片
SUNDAY BRUNCH,和田加奈子,日本旧唱片
Ink-Blue No Yoake,濱田金吾,日本旧唱片
グッド・バイ・トランスファー,RAJIE,日本旧唱片
雨のウエンズデイ,大瀧詠一 (おおたき えいいち),日本旧唱片
土曜の夜はパラダイス,epo (エポ),日本旧唱片
抱かれに来た女,濱田金吾,日本旧唱片
Feeling Free,小林泉美 (こばやし いずみ),日本旧唱片
夏の女優,南佳孝 (みなみ よしたか),日本旧唱片
DEAR BREEZE/杉山清貴 & オメガトライブ (1985年),日本群星 (オムニバス),日本旧唱片
MY SUGAR BABE,山下達郎 (やました たつろう),日本旧唱片
プロポーズ (Propose),林　哲司 / FUJIPACIFIC MUSIC INC.,日本旧唱片
Secret Lover,角松敏生 (かどまつ としき),日本旧唱片
印象派,RAJIE,日本旧唱片
Let's Kiss The Sun,山下達郎 (やました たつろう),日本旧唱片
BOUND FOR RIVER'S ISLAND (砂丘 ~High noon・Romance~),杉山清貴,日本旧唱片
Silver Rain,宮本典子,日本旧唱片
Sea Flight,小林泉美 (こばやし いずみ),日本旧唱片
I've Got A Feeling,パイパー (Piper),日本旧唱片
So Shine,中原めいこ (中原芽衣子),日本旧唱片
Wanna Kiss,Hitomi Tohyama,日本旧唱片
So Long， Mrs.,村田和人 (むらた かずひと),日本旧唱片
Evening Shadows,井上鑑 (INOUE AKIRA),日本旧唱片
SATURDAY'S GENERATION,杉山清貴,日本旧唱片
日付変更線 (日期变更线),南佳孝 (みなみ よしたか),日本旧唱片
Shining Star,松原正樹,日本旧唱片
April Shadow (エイプリルシヤドウ),二名敦子,日本旧唱片
Day Dreamin',Chocolate Lips,日本旧唱片
ちがうんだよ,伊藤銀次 (いとうぎんじ),日本旧唱片
恋の Seaside Party,真鍋ちえみ,日本旧唱片
真夜中のドア,Stay With Me (深夜之门 - Stay With Me) - 松原みき (まつばら みき),日本旧唱片
So Tonight,大野えり,日本旧唱片
ユー・メイク・ミー・ハッピー,石井明美 (いしい あけみ),日本旧唱片
Take Me Into Your Life,宮本典子,日本旧唱片
YOU TAKE IT ALL AWAY,荻野目洋子 (おぎのめ ようこ),日本旧唱片
メリルストリープ&サリンジャー,河合奈保子 (かわい なおこ),日本旧唱片
「どんどんドメルとロン」~Fly away-夢の飛行機-,日本ACG (Japanese Anime Comic Games Series),日本旧唱片
部屋~Just The Way~,JADOES,日本旧唱片
Last Runner,菊池桃子,日本旧唱片
街のドルフィン,濱田金吾,日本旧唱片
ウィスパー・イン・パラダイス,杏里 (Anri),日本旧唱片
イフ・ユー…,角松敏生 (かどまつ としき),日本旧唱片
Silly Crush,松原正樹,日本旧唱片
CASANOVA,中原めいこ (中原芽衣子),日本旧唱片
愛のサーフ・ブレイク,菊池桃子,日本旧唱片
